Company_Brand,HeadQuarter,Sector,Amount($),Stage,Year
TheCollegeFever,Bangalore,Marketing,250000.0,Seed Stage,2018
Happy Cow Dairy,Mumbai,Agriculture,0.0,Seed Stage,2018
MyLoanCare,Gurgaon,Finance,0.0,Series Stage,2018
PayMe India,Noida,Finance,2000000.0,Later Stage,2018
Eunimart,Hyderabad,Technology,0.0,Seed Stage,2018
Hasura,Bengaluru,Technology,1600000.0,Seed Stage,2018
Tripshelf,Kalkaji,Technology,0.0,Seed Stage,2018
Hyperdata.IO,Hyderabad,Unknown,0.0,Later Stage,2018
Freightwalla,Mumbai,Technology,0.0,Seed Stage,2018
Microchip Payments,Bangalore,Finance,0.0,Seed Stage,2018
BizCrum Infotech Pvt. Ltd.,New Delhi,Unknown,0.0,Seed Stage,2018
Emojifi,Bengaluru,Technology,0.0,Seed Stage,2018
Flock,India,Technology,0.0,Seed Stage,2018
Freshboxx,Hubli,Food and beverage,0.0,Seed Stage,2018
Wide Mobility Mechatronics,Bangalore,Unknown,0.0,Seed Stage,2018
Pitstop,Bengaluru,Automotive,0.0,Seed Stage,2018
Mihuru,Mumbai,Technology,150000.0,Seed Stage,2018
Fyle,Bengaluru,Technology,1100000.0,Seed Stage,2018
AppWharf,New Delhi,Technology,0.0,Seed Stage,2018
Antariksh Waste Ventures Pvt ltd,Chennai,Technology,0.0,Seed Stage,2018
Cogoport,Mumbai,Logistics,6000000.0,Series Stage,2018
PaisaDukan,Mumbai,Finance,650000.0,Seed Stage,2018
Sleepy Owl Coffee,New Delhi,Food and beverage,0.0,Seed Stage,2018
BlueJack,New Delhi,Automotive,0.0,Seed Stage,2018
PregBuddy,Bengaluru,Technology,0.0,Seed Stage,2018
AgNext Technologies,Mohali,Agriculture,0.0,Series Stage,2018
Pando,Chennai,Logistics,2000000.0,Seed Stage,2018
Mintifi,Mumbai,Finance,2000000.0,Seed Stage,2018
Carcrew,Mumbai,Automotive,2000000.0,Seed Stage,2018
NicheAI,Hyderabad,Unknown,0.0,Later Stage,2018
Chariot Tech,New Delhi,Technology,0.0,Seed Stage,2018
Ideal Insurance Brokers/ 121Policy.com,Kolkata,Finance,1000000.0,Seed Stage,2018
Loanzen,Bangalore,Finance,0.0,Seed Stage,2018
Mojro Technologies,Bengaluru,Technology,650000.0,Seed Stage,2018
Elemential,Mumbai,Technology,1000000.0,Seed Stage,2018
Loadshare,Bengaluru,Logistics,5000000.0,Series Stage,2018
Yumlane,Mumbai,Food and beverage,4000000.0,Series Stage,2018
Kriger Campus,New Delhi,Education,0.0,Seed Stage,2018
Pipa+Bella,Mumbai,Technology,1000000.0,Series Stage,2018
Kaleidofin,Chennai,Finance,2800000.0,Seed Stage,2018
Chakr Innovation,New Delhi,Energy,0.0,Seed Stage,2018
IndigoLearn,Hyderabad,Education,150000.0,Seed Stage,2018
UClean,India,Energy,0.0,Seed Stage,2018
Coutloot,Mumbai,Technology,1000000.0,Seed Stage,2018
Letstrack,New Delhi,Technology,1700000.0,Seed Stage,2018
Pooltoo,New Delhi,Logistics,0.0,Seed Stage,2018
Finzy,Bangalore,Finance,1300000.0,Seed Stage,2018
Fitternity,Mumbai,Healthcare,2000000.0,Seed Stage,2018
Keito,Pune,Technology,0.0,Seed Stage,2018
Tolet for Students,Jodhpur,Unknown,0.0,Seed Stage,2018
Chai Kings,Chennai,Food and beverage,0.0,Seed Stage,2018
Dainik Jagran,Kanpur,Media and entertainment,0.0,Seed Stage,2018
Playtoome,Bengaluru,Media and entertainment,0.0,Seed Stage,2018
ONGO Framework,Hyderabad,Technology,1000000.0,Later Stage,2018
Notesgen,New Delhi,Education,0.0,Seed Stage,2018
Arogya MedTech,Kolkata,Healthcare,0.0,Seed Stage,2018
Propshop24,Mumbai,Technology,500000.0,Seed Stage,2018
myUpchar,New Delhi,Healthcare,5000000.0,Series Stage,2018
MissMalini Entertainment,Mumbai,Unknown,0.0,Seed Stage,2018
Rooter,India,Unknown,0.0,Seed Stage,2018
ZestMoney,Bangalore,Finance,13400000.0,Series Stage,2018
alphaics Corporation,Bengaluru,Unknown,0.0,Seed Stage,2018
MyDentistChoice,Hyderabad,Healthcare,500000.0,Seed Stage,2018
Sattviko,New Delhi,Food and beverage,0.0,Later Stage,2018
Sensibull,Bangalore,Unknown,0.0,Seed Stage,2018
Bombay Shaving Company,New Delhi,Fashion,0.0,Series Stage,2018
MedCords,Pune,Unknown,0.0,Seed Stage,2018
University Living,New Delhi,Education,0.0,Seed Stage,2018
&ME,Bangalore,Food and beverage,0.0,Seed Stage,2018
Enakshi,Ahmedabad,Fashion,0.0,Seed Stage,2018
Ultraviolette Automotive,Bangalore,Automotive,0.0,Series Stage,2018
Inthree Access,Chennai,Unknown,4000000.0,Series Stage,2018
BUGWORKS Research India,Bangalore,Healthcare,9000000.0,Series Stage,2018
Guardian.in,Mumbai,Healthcare,0.0,Seed Stage,2018
PrestLoans,New Delhi,Finance,100000.0,Seed Stage,2018
Wimoxez,Hyderabad,Technology,20000.0,Seed Stage,2018
India Accelerator,Gurgaon,Unknown,0.0,Later Stage,2018
HappyEMI,Bangalore,Finance,1000000.0,Seed Stage,2018
Wishup,Azadpur,Unknown,0.0,Seed Stage,2018
Hansel.io,Bangalore,Technology,4000000.0,Series Stage,2018
Propelld,Bengaluru,Education,250000.0,Seed Stage,2018
PivotRoots,Mumbai,Marketing,0.0,Series Stage,2018
ZiffyHomes,New Delhi,Real estate,120000.0,Seed Stage,2018
Carmesi,Gurgaon,Healthcare,0.0,Seed Stage,2018
OckyPocky,Haryana,Technology,0.0,Later Stage,2018
Racetrack,Bangalore,Unknown,0.0,Seed Stage,2018
WHR,Pune,Technology,143145.0,Seed Stage,2018
Asteria Aerospace,Bangalore,Unknown,0.0,Seed Stage,2018
FabAlley,Noida,Technology,0.0,Series Stage,2018
Tranzmeo,Cochin,Unknown,0.0,Others,2018
SBI Life,Mumbai,Finance,742000000.0,Others,2018
Studds Accessories,Faridabad,Technology,0.0,Others,2018
Design Cafe,Bengaluru,Unknown,0.0,Series Stage,2018
NoPaperForms Solutions Pvt. Ltd.,New Delhi,Technology,3980000.0,Series Stage,2018
